"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","","","Login to Automation Practice","","","","Failed login with invalid credentials",""
"passed","","","","","Failed login to Automation Practice","","","","Failed login with nonexistent credentials",""
"passed","","","","","Account creation with different user profiles","","","","Successful or failed registration based on user profile",""
"passed","","","","","Add product to cart","","","","Successfully add first product from homepage to cart",""
"passed","","","","","Login to Automation Practice","","","","Successful login with valid credentials",""
